taxonID,datasetID,family,genus,specificEpithet,infraspecificEpithet,taxonRank
5682606,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Erica,struthiolifolia,NA,species
5681712,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Erica,filiformis,NA,species
7592795,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Erica,articularis,meyeriana,variety
5683397,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Erica,polygaliflora,NA,species
8702777,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,Ericaceae,Erica,struthioliflora,NA,species
12318795,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Erica,bartlingiana,NA,species
5684770,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Erica,hirta,NA,species
5683340,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Erica,speciosa,NA,species
5683480,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Erica,hirta,NA,species
7452642,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Erica,speciosa,hirtella,variety
5683394,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Erica,polytricha,NA,species
5682759,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Erica,speciosa,NA,species
8010006,bae5856f-da10-4333-90a0-5a2135361b30,Ericaceae,Erica,physantha,aristulata,variety
7384926,f382f0ce-323a-4091-bb9f-add557f3a9a2,Ericaceae,Erica,tumida,tumida,variety
5682695,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Erica,splendens,NA,species
8803042,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Erica,tumida,minor,variety
4164406,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Erica,flagellaris,NA,species
8249504,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Erica,pubigerum,NA,species
8204802,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Erica,splendens,NA,species
8054166,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Erica,speciosum,NA,species
4166374,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Erica,articularis,NA,species
8323552,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Erica,articulare,NA,species
7873698,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Erica,teretiusculum,NA,species
8277349,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Erica,speciosa,hirta,variety
4164397,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Erica,flagelliformis,NA,species
5683321,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Erica,triphylla,NA,species
7574606,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Erica,triphyllum,NA,species
7418848,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Erica,angustatum,NA,species
7494518,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Erica,fimbriatum,NA,species
5683316,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Erica,tumida,NA,species
8384474,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Erica,ixantherum,NA,species
7625983,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Erica,polygaliflorum,NA,species
5682810,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Erica,bandonia,NA,species
7327863,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Erica,terminalis,NA,species
8151885,f382f0ce-323a-4091-bb9f-add557f3a9a2,Ericaceae,Erica,curvifolia,curvifolia,variety
5682217,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Erica,comptoniana,NA,species
5683003,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Erica,angusticollis,NA,species
7562526,f382f0ce-323a-4091-bb9f-add557f3a9a2,Ericaceae,Erica,ventricosa,ventricosa,variety
11308131,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,Ericaceae,Erica,gnaphalioides,NA,species
11342675,bae5856f-da10-4333-90a0-5a2135361b30,Ericaceae,Erica,gnaphalioides,NA,species
8291300,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Erica,glabra,NA,species
5683368,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Erica,praegnans,NA,species
8117351,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Erica,excelsa,NA,species
7651205,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Erica,ventricosa,meyeriana,variety
7421280,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Erica,venusta,NA,species
11279894,bae5856f-da10-4333-90a0-5a2135361b30,Ericaceae,Erica,meyeraeana,NA,species
5684453,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Erica,glabra,NA,species
5681926,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Erica,densa,NA,species
8564983,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,Ericaceae,Erica,coniflora,NA,species
5682174,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Erica,coniflora,NA,species
5681649,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Erica,leeana,NA,species
8453746,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,Ericaceae,Erica,absinthoides,NA,species
7787488,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Erica,absinthoides,NA,species
7565576,f382f0ce-323a-4091-bb9f-add557f3a9a2,Ericaceae,Erica,pyramidalis,pyramidalis,variety
5682026,bae5856f-da10-4333-90a0-5a2135361b30,Ericaceae,Erica,vernalis,NA,species
5682499,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Erica,campanulata,NA,species
5683836,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Erica,obpyramidalis,NA,species
5682204,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Erica,turgida,NA,species
8318657,66dd0960-2d7d-46ee-a491-87b9adcfe7b1,Ericaceae,Erica,taxifolia,NA,species
5684569,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Erica,juniperifolia,NA,species
5684372,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Erica,irbyana,NA,species
8011621,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Erica,irbyanum,NA,species
4164205,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Erica,turgida,NA,species
4172821,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Erica,leeana,NA,species
4164234,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Erica,taxifolia,NA,species
5683727,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Erica,praegnans,NA,species
8240380,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Erica,pyramidalis,vernalis,variety
5684380,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Erica,curvifolia,NA,species
7640218,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Erica,curvifolium,NA,species
5683688,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Erica,ventricosa,NA,species
8070480,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Erica,ventricosum,NA,species
5683771,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Erica,comptoniana,NA,species
5683492,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Erica,glabra,NA,species
7769578,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Erica,pumilum,NA,species
7859047,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Erica,curvifolia,zeyheri,variety
5683785,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Erica,bandonia,NA,species
5683569,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Erica,densa,NA,species
5683440,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Erica,obpyramidalis,NA,species
8399173,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Erica,pyramidale,NA,species
7469640,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Erica,taxifolium,NA,species
8406360,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Erica,longipes,NA,species
8569000,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,Ericaceae,Erica,longipes,NA,species
4164364,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Erica,loddigesii,NA,species
7746978,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Erica,scariosa,NA,species
5682212,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Erica,turbinata,NA,species
4164250,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Erica,spumosa,NA,species
7884527,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Erica,spumosum,NA,species
7911564,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Erica,longipes,NA,species
5681609,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Erica,parkeri,NA,species
7727718,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Erica,flava,NA,species
5684269,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Erica,longisepala,NA,species
7654504,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Erica,parilis,parviflora,variety
5681723,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Erica,festa,NA,species
8214381,f382f0ce-323a-4091-bb9f-add557f3a9a2,Ericaceae,Erica,parilis,parilis,variety
5681753,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Erica,fallax,NA,species
5681660,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Erica,jumellei,NA,species
8426188,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Erica,filipendula,major,variety
5682160,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Erica,umbonata,NA,species
5684534,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Erica,krigeae,NA,species
8387755,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Erica,parkeri,NA,species
7798460,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Erica,parile,NA,species
5683510,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Erica,flava,NA,species
4164147,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Erica,areolatum,NA,species
7607365,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Erica,turbiniflora,aristata,variety
5683119,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Erica,aitonia,NA,species
5683116,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Erica,aitoniana,NA,species
8101842,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Erica,inflata,NA,species
7908047,bae5856f-da10-4333-90a0-5a2135361b30,Ericaceae,Erica,pulcherrima,NA,species
12272593,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Erica,aitonia,rubella,variety
5683283,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Erica,pulcherrima,NA,species
5683114,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Erica,aitonii,NA,species
4165868,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Erica,nanum,NA,species
11315732,bae5856f-da10-4333-90a0-5a2135361b30,Ericaceae,Erica,abietina,NA,species
11305714,bae5856f-da10-4333-90a0-5a2135361b30,Ericaceae,Erica,patersoniae,major,variety
5683188,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Erica,ramentacea,NA,species
5683536,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Erica,pilularis,NA,species
5683150,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Erica,rementacea,NA,species
5684924,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Erica,granulata,NA,species
5682567,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Erica,bullularis,NA,species
7578599,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Erica,aitonianum,NA,species
8404605,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Erica,ramentaceum,NA,species
7550524,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Erica,turbiniflorum,NA,species
7922458,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Erica,jasminiflorum,NA,species
5684369,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Erica,jasminiflora,NA,species
5684399,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Erica,aitonii,NA,species
8444018,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,Ericaceae,Erica,finitima,NA,species
12295618,f382f0ce-323a-4091-bb9f-add557f3a9a2,Ericaceae,Erica,aestiva,minor,variety
7387455,f382f0ce-323a-4091-bb9f-add557f3a9a2,Ericaceae,Erica,aestiva,aestiva,variety
8173034,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Erica,aestiva,minor,variety
5681615,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Erica,oppositifolia,NA,species
8563269,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,Ericaceae,Erica,incomta,NA,species
7681822,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Erica,copiosa,linearisepala,variety
7554504,f382f0ce-323a-4091-bb9f-add557f3a9a2,Ericaceae,Erica,copiosa,copiosa,variety
5684658,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Erica,incomta,NA,species
8118905,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Erica,viminalis,NA,species
4167624,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Erica,concinnus,NA,species
7918845,f382f0ce-323a-4091-bb9f-add557f3a9a2,Ericaceae,Erica,kraussiana,NA,species
4172384,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Erica,kraussiana,NA,species
7582085,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Erica,rufescens,NA,species
8387246,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Erica,incomtum,NA,species
8199017,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Erica,cruenta,mutica,variety
5684088,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Erica,melliflua,NA,species
5683935,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Erica,mutabilis,NA,species
8436679,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Erica,concinna,NA,species
7352787,d9a4eedb-e985-4456-ad46-3df8472e00e8,Ericaceae,Erica,cruenta,cruenta,variety
7379440,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Erica,cruenta,buccinula,variety
12327210,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Erica,triumphans,NA,species
7451709,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Erica,holosericea,parviflora,variety
4172884,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Erica,pomifera,NA,species
7852024,f382f0ce-323a-4091-bb9f-add557f3a9a2,Ericaceae,Erica,holosericea,holosericea,variety
10949104,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Erica,andromediflora,triumphans,variety
5683388,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Erica,pomifera,NA,species
5683019,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Erica,andromediflora,NA,species
5682248,bae5856f-da10-4333-90a0-5a2135361b30,Ericaceae,Erica,triumphans,NA,species
4172859,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Erica,triumphans,NA,species
8557895,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,Ericaceae,Erica,mertensiana,NA,species
8380928,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Erica,aghillana,latifolia,variety
7666412,f382f0ce-323a-4091-bb9f-add557f3a9a2,Ericaceae,Erica,aghillana,aghillana,variety
7877885,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Erica,capillaris,poliotes,variety
7503850,f382f0ce-323a-4091-bb9f-add557f3a9a2,Ericaceae,Erica,capillaris,capillaris,variety
5682625,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Erica,veitchii,asturica,subspecies
5683579,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Erica,cruenta,NA,species
8131599,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Erica,cruentum,NA,species
5683447,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Erica,mutabilis,NA,species
4164383,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Erica,holosericea,NA,species
7929765,f382f0ce-323a-4091-bb9f-add557f3a9a2,Ericaceae,Erica,mertensianum,NA,species
4172956,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Erica,andromediflora,NA,species
7620497,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Erica,andromediflorum,NA,species
8000131,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Erica,capillare,NA,species
7868266,f382f0ce-323a-4091-bb9f-add557f3a9a2,Ericaceae,Erica,planifolia,planifolia,variety
7465241,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Erica,planifolia,calycina,variety
5684208,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Erica,macra,NA,species
5683661,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Erica,pentaphylla,NA,species
7587753,f382f0ce-323a-4091-bb9f-add557f3a9a2,Ericaceae,Erica,caffra,caffra,variety
5684502,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Erica,lamellaris,NA,species
8270929,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Erica,urceolaris,NA,species
5684989,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Erica,viguieri,NA,species
5683193,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Erica,radiiflora,NA,species
8037389,f382f0ce-323a-4091-bb9f-add557f3a9a2,Ericaceae,Erica,fascicularis,fascicularis,variety
5682133,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Erica,coronata,NA,species
5683825,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Erica,octophylla,NA,species
4166846,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Erica,urceolaris,NA,species
7591730,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Erica,caffrum,NA,species
12387811,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Erica,auricularis,NA,species
8348367,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Erica,caffra,auricularis,variety
7543964,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Erica,fasciculare,NA,species
5683517,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Erica,fascicularis,NA,species
8062168,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Erica,fascicularis,imperialis,variety
5683583,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Erica,coronata,NA,species
7556494,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Erica,humbertii,NA,species
5683769,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Erica,coventryana,NA,species
5684716,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Erica,hypocrateriformis,NA,species
5684641,f382f0ce-323a-4091-bb9f-add557f3a9a2,Ericaceae,Erica,infundibuliformis,NA,species
5683704,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Erica,pavettiflora,NA,species
5682106,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Erica,coventrya,NA,species
7707220,f382f0ce-323a-4091-bb9f-add557f3a9a2,Ericaceae,Erica,gysbertii,gysbertii,variety
8003203,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Erica,gysbertii,ampliata,variety
7500970,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Erica,gysbertii,longiflora,variety
5683752,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Erica,infundibuliformis,NA,species
7383392,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Erica,pavettiflorum,NA,species
5683732,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Erica,pavettiflora,NA,species
8512260,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,Ericaceae,Erica,albiflora,NA,species
5683100,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Erica,albiflora,NA,species
8691236,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,Ericaceae,Erica,pubescens,NA,species
5683296,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Erica,pubescens,NA,species
7831338,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Erica,ramosissima,NA,species
12371213,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Erica,modesta,NA,species
5683251,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Erica,rhodopis,NA,species
7675154,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Erica,molle,NA,species
8351620,046bbc50-cae2-47ff-aa43-729fbf53f7c5,Ericaceae,Erica,modesta,NA,species
9813706,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,Ericaceae,Erica,cernua,cernua,subspecies
5683606,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Erica,cerviciflora,NA,species
10690650,046bbc50-cae2-47ff-aa43-729fbf53f7c5,Ericaceae,Erica,cernua,unranked,subspecies
7850846,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Erica,cernualanceolata,NA,species
5684676,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Erica,inaperta,NA,species
5682384,f382f0ce-323a-4091-bb9f-add557f3a9a2,Ericaceae,Erica,cerviciflora,NA,species
5683378,f382f0ce-323a-4091-bb9f-add557f3a9a2,Ericaceae,Erica,rollinsonii,NA,species
8638764,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,Ericaceae,Erica,macrophylla,NA,species
5681709,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Erica,filipendula,parva,subspecies
7327539,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Erica,filipendula,filipendula,subspecies
7540353,d9a4eedb-e985-4456-ad46-3df8472e00e8,Ericaceae,Erica,filipendula,filipendula,variety
7648237,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Erica,cernuum,NA,species
7914696,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Erica,macrophyllum,NA,species
7829238,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Erica,cerviciflorum,NA,species
4165103,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Erica,multiflora,NA,species
7327810,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Erica,comorensis,comorensis,subspecies
11252486,bae5856f-da10-4333-90a0-5a2135361b30,Ericaceae,Erica,mannii,NA,species
7676276,f382f0ce-323a-4091-bb9f-add557f3a9a2,Ericaceae,Erica,laevigata,laevigata,variety
8352712,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Erica,laevigata,elongata,variety
11225627,bae5856f-da10-4333-90a0-5a2135361b30,Ericaceae,Erica,penicillata,NA,species
5683444,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Erica,plukenetii,bredensis,subspecies
8076283,d9a4eedb-e985-4456-ad46-3df8472e00e8,Ericaceae,Erica,plukenetii,plukenetii,variety
7328261,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Erica,plukenetii,plukenetii,subspecies
7451104,f382f0ce-323a-4091-bb9f-add557f3a9a2,Ericaceae,Erica,cooperi,cooperi,variety
8595040,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,Ericaceae,Erica,spectabilis,NA,species
8520791,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Erica,comorensis,anjurensis,subspecies
5683439,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Erica,plukenetii,lineata,subspecies
5683434,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Erica,plukenetii,penicillata,subspecies
8211631,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Erica,laevigatum,NA,species
8145544,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Erica,cooperi,missionis,variety
4166813,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Erica,ardens,NA,species
7843644,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Erica,ardens,NA,species
7955310,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Erica,spectabile,NA,species
4172743,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Erica,multiflora,NA,species
5683442,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Erica,plukenetii,breviflora,subspecies
8492290,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,Ericaceae,Erica,constantia,NA,species
7875912,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Erica,oatesii,latifolia,variety
7421261,f382f0ce-323a-4091-bb9f-add557f3a9a2,Ericaceae,Erica,oatesii,oatesii,variety
12357353,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Erica,vagans,alba,variety
5681885,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Erica,didyma,NA,species
12387806,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Erica,pallidopurpureum,NA,species
12380974,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Erica,vagans,rubra,variety
8266764,bae5856f-da10-4333-90a0-5a2135361b30,Ericaceae,Erica,vagans,alba,variety
8017812,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Erica,multiflora,NA,species
8314666,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Erica,urceolaris,NA,species
12313929,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Erica,vagans,grandiflora,variety
7631682,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Erica,decipiens,NA,species
7991416,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Erica,vaga,NA,species
8485251,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,Ericaceae,Erica,urceolaris,NA,species
8676925,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,Ericaceae,Erica,argentea,NA,species
7704220,f382f0ce-323a-4091-bb9f-add557f3a9a2,Ericaceae,Erica,argentea,argentea,variety
8355823,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Erica,argentea,rigida,variety
12279326,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Erica,vagans,alba,variety
7996433,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Erica,constantia,NA,species
