taxonID,datasetID,family,genus,specificEpithet,infraspecificEpithet,taxonRank
4174561,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,rosmarinifolia,NA,species
12312044,f382f0ce-323a-4091-bb9f-add557f3a9a2,Ericaceae,Rhododendron,indica,plena,variety
4169624,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,narcissiflorum,NA,species
4171477,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,linnaeoides,NA,species
4166830,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,rarosquameum,NA,species
4174122,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,hesperium,NA,species
4167869,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,bodinieri,NA,species
7834837,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,rubropunctatum,NA,species
7515388,bae5856f-da10-4333-90a0-5a2135361b30,Ericaceae,Rhododendron,eriandrum,NA,species
4167438,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,caeruleum,NA,species
8525534,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,Ericaceae,Rhododendron,eriandrum,NA,species
4164497,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,eriandrum,NA,species
4164268,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,sycnanthum,NA,species
7399106,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,nervulosum,exuberans,variety
12346893,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,ledifolium,noordtianum,variety
12369677,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,ledifolium,leucanthum,variety
12382122,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,ledifolium,album,variety
12286317,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,rosmarinifolium,album,variety
12312751,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,rosmarinifolia,alba,variety
4174596,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,rigida,NA,species
7480259,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,racemosum,rigidum,variety
12338531,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,rosmarinifolium,narcissiflorum,variety
12383041,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,rosmarinifolia,narcissiflora,variety
12299557,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,narcissiflora,NA,species
12347777,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,ledifolium,narcissiflorum,variety
4174712,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,vandeursenii,NA,species
4175360,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,fuchsiiflorum,NA,species
4164772,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,spinuliferum,glabrescens,variety
7327585,f382f0ce-323a-4091-bb9f-add557f3a9a2,Ericaceae,Rhododendron,spinuliferum,spinuliferum,variety
4166565,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,rhodopus,NA,species
7998948,bae5856f-da10-4333-90a0-5a2135361b30,Ericaceae,Rhododendron,culminicolum,angiense,variety
9123350,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,culminicola,angiense,variety
4164785,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,spinigerum,NA,species
4170364,bae5856f-da10-4333-90a0-5a2135361b30,Ericaceae,Rhododendron,meridionale,minor,variety
7638039,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,kouytchense,NA,species
7327813,f382f0ce-323a-4091-bb9f-add557f3a9a2,Ericaceae,Rhododendron,chrysocalyx,chrysocalyx,variety
7328908,f382f0ce-323a-4091-bb9f-add557f3a9a2,Ericaceae,Rhododendron,valentinianum,valentinianum,variety
8543794,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,Ericaceae,Rhododendron,valentinianum,NA,species
4174724,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,valentinianum,oblongilobatum,variety
12274330,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,christi,loniceroides,variety
4168336,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,papyrociliare,NA,species
4174717,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,gratiosum,NA,species
4167960,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,bicorniculatum,NA,species
7328402,d9a4eedb-e985-4456-ad46-3df8472e00e8,Ericaceae,Rhododendron,mariae,mariae,subspecies
4164152,f382f0ce-323a-4091-bb9f-add557f3a9a2,Ericaceae,Rhododendron,takanashianum,NA,species
4166336,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,chrysocalyx,xiushanense,variety
4175348,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,mariae,NA,species
7327699,d9a4eedb-e985-4456-ad46-3df8472e00e8,Ericaceae,Rhododendron,dachengense,dachengense,variety
4168885,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,apiculatum,NA,species
4168354,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,atroviride,NA,species
4168006,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,benthamianum,NA,species
12307460,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,concinnum,laetevirens,variety
8230373,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,pseudoyanthinum,NA,species
4173766,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,hutchinsonianum,NA,species
4173586,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,yanthinum,NA,species
8479538,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,Ericaceae,Rhododendron,pseudoyanthinum,NA,species
7408726,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,yanthinum,lepidanthum,variety
4165856,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,coombense,NA,species
4175542,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,fongkaiense,NA,species
8407738,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,himantodes,lavandulifolium,variety
7382544,f382f0ce-323a-4091-bb9f-add557f3a9a2,Ericaceae,Rhododendron,himantodes,himantodes,variety
7909413,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,concinnum,benthamianum,variety
8307426,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,concinnum,pseudoyanthinum,variety
4164446,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,concinna,NA,species
7591332,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,concinnum,lepidanthum,variety
7628411,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,rivulare,kwangtungense,variety
3153151,7ddf754f-d193-4cc9-b351-99906754a03b,Magnoliaceae,Magnolia,cacuminicola,bissei,subspecies
3153152,7ddf754f-d193-4cc9-b351-99906754a03b,Magnoliaceae,Magnolia,cacuminicola,NA,species
7499663,7ddf754f-d193-4cc9-b351-99906754a03b,Magnoliaceae,Magnolia,cubense,cacuminicola,subspecies
8004597,7ddf754f-d193-4cc9-b351-99906754a03b,Magnoliaceae,Magnolia,cacuminicola,NA,species
3153147,7ddf754f-d193-4cc9-b351-99906754a03b,Magnoliaceae,Magnolia,cubensis,baracoensis,variety
6308690,7ddf754f-d193-4cc9-b351-99906754a03b,Magnoliaceae,Magnolia,cubensis,acunae,variety
4166746,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,repens,NA,species
7577605,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,forrestii,tumescens,variety
11026692,046bbc50-cae2-47ff-aa43-729fbf53f7c5,Ericaceae,Rhododendron,repens,chamaedoran,variety
8412132,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,forrestii,repens,variety
4175309,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,fulvoides,NA,species
5659287,7ddf754f-d193-4cc9-b351-99906754a03b,Vitaceae,Vitis,yokogurana,NA,species
7368042,f382f0ce-323a-4091-bb9f-add557f3a9a2,Vitaceae,Vitis,saccharifera,yokogurana,variety
6711558,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,hypenanthum,NA,species
4168936,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,anthopogon,hypenanthum,variety
4174507,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,haemonium,NA,species
4168955,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,anthopogon,album,variety
4168596,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,aromaticum,NA,species
8377495,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,anthopogon,haemonium,variety
2877969,7ddf754f-d193-4cc9-b351-99906754a03b,Fagaceae,Quercus,acutissima,lioui,variety
2877972,7ddf754f-d193-4cc9-b351-99906754a03b,Fagaceae,Quercus,serrata,attenuata,variety
2877966,7ddf754f-d193-4cc9-b351-99906754a03b,Fagaceae,Quercus,serrata,obtusata,variety
2877970,7ddf754f-d193-4cc9-b351-99906754a03b,Fagaceae,Quercus,serrata,tanbakuri,variety
2877965,7ddf754f-d193-4cc9-b351-99906754a03b,Fagaceae,Quercus,acutissima,septentrionalis,variety
8419746,7ddf754f-d193-4cc9-b351-99906754a03b,Fagaceae,Quercus,acutissima,macrocarpa,variety
2877971,7ddf754f-d193-4cc9-b351-99906754a03b,Fagaceae,Quercus,serrata,nana,variety
2877968,7ddf754f-d193-4cc9-b351-99906754a03b,Fagaceae,Quercus,lunglingensis,NA,species
2877967,7ddf754f-d193-4cc9-b351-99906754a03b,Fagaceae,Quercus,bombyx,NA,species
2877963,7ddf754f-d193-4cc9-b351-99906754a03b,Fagaceae,Quercus,uchiyamana,NA,species
8298467,7ddf754f-d193-4cc9-b351-99906754a03b,Fagaceae,Quercus,acutissima,depressinucata,variety
2877974,7ddf754f-d193-4cc9-b351-99906754a03b,Fagaceae,Quercus,polyantha,NA,species
7689214,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,psilostylum,NA,species
4173915,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,xinganense,NA,species
4168084,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,basirotundatum,NA,species
4175574,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,teysmannii,NA,species
4174334,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,teysmannii,NA,species
8096728,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,javanicum,teysmannii,variety
4167612,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,brookeanum,cladotrichum,variety
8401176,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,cladotrichum,NA,species
4165597,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,schadenbergii,NA,species
8173098,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,sarasinorum,NA,species
4166092,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,clementis,NA,species
4164855,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,spectabile,NA,species
6711559,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,javanicum,schadenbergii,variety
7574809,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,palawanense,NA,species
4174762,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,gracile,NA,species
4168951,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,obscurinervium,NA,species
8616496,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,Ericaceae,Rhododendron,gracile,NA,species
4167596,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,brookeanum,gracile,subspecies
11080370,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,javanicum,gracile,subspecies
7805322,bae5856f-da10-4333-90a0-5a2135361b30,Ericaceae,Rhododendron,javanicum,gracile,variety
12319185,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,brookeanum,flavum,variety
8458350,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,Ericaceae,Rhododendron,brookeanum,NA,species
7327982,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,brookeanum,NA,species
12336380,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,Ericaceae,Rhododendron,brookeanum,flavum,variety
4164774,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,brookeana,NA,species
6400220,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,javanicum,kinabaluense,variety
7866953,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,kinabaluense,NA,species
4167590,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,brookeanum,kinabaluense,variety
5682262,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,javanica,NA,species
12323949,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,javanicum,gymnocarpum,variety
8027897,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,javanica,NA,species
4169852,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,moultonii,NA,species
4167582,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,brookeanum,moultonii,variety
8475436,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,Ericaceae,Rhododendron,dictyotum,NA,species
8229080,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,dictyotum,NA,species
4171827,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,lepidanthum,NA,species
8011508,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,cephalanthoides,NA,species
5658855,7ddf754f-d193-4cc9-b351-99906754a03b,Vitaceae,Vitis,baihuashanensis,NA,species
5658974,7ddf754f-d193-4cc9-b351-99906754a03b,Vitaceae,Vitis,amurensis,yanshanensis,variety
3153447,7ddf754f-d193-4cc9-b351-99906754a03b,Magnoliaceae,Magnolia,zenii,NA,species
3153127,7ddf754f-d193-4cc9-b351-99906754a03b,Magnoliaceae,Magnolia,guerrerensis,NA,species
3987800,f382f0ce-323a-4091-bb9f-add557f3a9a2,Magnoliaceae,Magnolia,dorsopurpurea,NA,species
10806897,7ddf754f-d193-4cc9-b351-99906754a03b,Magnoliaceae,Magnolia,montebelloensis,NA,species
8732110,7ddf754f-d193-4cc9-b351-99906754a03b,Magnoliaceae,Magnolia,paranaensis,NA,species
11150614,c33ce2f2-c3cc-43a5-a380-fe4526d63650,Magnoliaceae,Magnolia,pygmaea,NA,species
3153260,7ddf754f-d193-4cc9-b351-99906754a03b,Magnoliaceae,Magnolia,kobus,NA,species
9215184,7ddf754f-d193-4cc9-b351-99906754a03b,Magnoliaceae,Magnolia,zamorana,NA,species
8127151,d9a4eedb-e985-4456-ad46-3df8472e00e8,Magnoliaceae,Magnolia,lasia,NA,species
3987839,f382f0ce-323a-4091-bb9f-add557f3a9a2,Magnoliaceae,Magnolia,longistyla,NA,species
3987922,046bbc50-cae2-47ff-aa43-729fbf53f7c5,Magnoliaceae,Magnolia,evonymoides,NA,species
3987907,7ddf754f-d193-4cc9-b351-99906754a03b,Magnoliaceae,Magnolia,foggii,NA,species
8787643,7ddf754f-d193-4cc9-b351-99906754a03b,Magnoliaceae,Magnolia,costaricensis,NA,species
9437346,7ddf754f-d193-4cc9-b351-99906754a03b,Magnoliaceae,Magnolia,sanchez-vegae,NA,species
7809012,d9a4eedb-e985-4456-ad46-3df8472e00e8,Magnoliaceae,Magnolia,laojunia,NA,species
3153709,7ddf754f-d193-4cc9-b351-99906754a03b,Magnoliaceae,Magnolia,pterocarpa,NA,species
7357520,046bbc50-cae2-47ff-aa43-729fbf53f7c5,Magnoliaceae,Magnolia,mutabilis,NA,species
9035842,7ddf754f-d193-4cc9-b351-99906754a03b,Magnoliaceae,Magnolia,atlantida,NA,species
3153087,7ddf754f-d193-4cc9-b351-99906754a03b,Magnoliaceae,Magnolia,splendens,NA,species
8080250,d9a4eedb-e985-4456-ad46-3df8472e00e8,Magnoliaceae,Magnolia,tengchongensis,NA,species
3152974,7ddf754f-d193-4cc9-b351-99906754a03b,Magnoliaceae,Magnolia,campbellii,NA,species
9536694,7ddf754f-d193-4cc9-b351-99906754a03b,Magnoliaceae,Magnolia,jaliscana,NA,species
3987853,046bbc50-cae2-47ff-aa43-729fbf53f7c5,Magnoliaceae,Magnolia,palustris,NA,species
9112609,c33ce2f2-c3cc-43a5-a380-fe4526d63650,Magnoliaceae,Magnolia,woodbridgensis,NA,species
3153656,7ddf754f-d193-4cc9-b351-99906754a03b,Magnoliaceae,Magnolia,delavayi,NA,species
3987805,7ddf754f-d193-4cc9-b351-99906754a03b,Magnoliaceae,Magnolia,martini,NA,species
3152904,7ddf754f-d193-4cc9-b351-99906754a03b,Magnoliaceae,Magnolia,amabilis,NA,species
3153416,7ddf754f-d193-4cc9-b351-99906754a03b,Magnoliaceae,Magnolia,pacifica,NA,species
3153419,7ddf754f-d193-4cc9-b351-99906754a03b,Magnoliaceae,Magnolia,sargentiana,NA,species
11116203,bae5856f-da10-4333-90a0-5a2135361b30,Magnoliaceae,Magnolia,hainanensis,NA,species
11138368,c33ce2f2-c3cc-43a5-a380-fe4526d63650,Magnoliaceae,Magnolia,crassa,NA,species
3153386,7ddf754f-d193-4cc9-b351-99906754a03b,Magnoliaceae,Magnolia,mariusjacobsia,NA,species
8662931,046bbc50-cae2-47ff-aa43-729fbf53f7c5,Magnoliaceae,Magnolia,glaucum,NA,species
3153618,7ddf754f-d193-4cc9-b351-99906754a03b,Magnoliaceae,Magnolia,elliptigemmata,NA,species
11915155,c33ce2f2-c3cc-43a5-a380-fe4526d63650,Magnoliaceae,Magnolia,palaeopetala,NA,species
3153925,7ddf754f-d193-4cc9-b351-99906754a03b,Magnoliaceae,Magnolia,kwangtungensis,NA,species
11821196,c33ce2f2-c3cc-43a5-a380-fe4526d63650,Magnoliaceae,Magnolia,cordifolia,NA,species
3153029,7ddf754f-d193-4cc9-b351-99906754a03b,Magnoliaceae,Magnolia,domingensis,NA,species
11810452,ec521b9c-3af5-43a4-a71c-2aed300e1e75,Magnoliaceae,Magnolia,pastorcortesii,NA,species
3987813,7ddf754f-d193-4cc9-b351-99906754a03b,Magnoliaceae,Magnolia,gustavi,NA,species
9207112,c33ce2f2-c3cc-43a5-a380-fe4526d63650,Magnoliaceae,Magnolia,rotundifolia,NA,species
3153228,7ddf754f-d193-4cc9-b351-99906754a03b,Magnoliaceae,Magnolia,liliiflora,NA,species
9326827,7ddf754f-d193-4cc9-b351-99906754a03b,Magnoliaceae,Magnolia,fansipanensis,NA,species
3153145,7ddf754f-d193-4cc9-b351-99906754a03b,Magnoliaceae,Magnolia,cubensis,NA,species
8329349,046bbc50-cae2-47ff-aa43-729fbf53f7c5,Magnoliaceae,Magnolia,speciosa,NA,species
3153760,7ddf754f-d193-4cc9-b351-99906754a03b,Magnoliaceae,Magnolia,dawsoniana,NA,species
9079006,7ddf754f-d193-4cc9-b351-99906754a03b,Magnoliaceae,Magnolia,iltisiana,NA,species
11168528,c33ce2f2-c3cc-43a5-a380-fe4526d63650,Magnoliaceae,Magnolia,subquadrangularis,NA,species
11377048,7ddf754f-d193-4cc9-b351-99906754a03b,Magnoliaceae,Magnolia,archilana,NA,species
3153889,7ddf754f-d193-4cc9-b351-99906754a03b,Magnoliaceae,Magnolia,biondii,NA,species
8964478,7ddf754f-d193-4cc9-b351-99906754a03b,Magnoliaceae,Magnolia,guanacastensis,NA,species
11943531,c33ce2f2-c3cc-43a5-a380-fe4526d63650,Magnoliaceae,Magnolia,bhutanensis,NA,species
10986342,046bbc50-cae2-47ff-aa43-729fbf53f7c5,Magnoliaceae,Magnolia,guangnanica,NA,species
9379255,7ddf754f-d193-4cc9-b351-99906754a03b,Magnoliaceae,Magnolia,manguillo,NA,species
9210135,c33ce2f2-c3cc-43a5-a380-fe4526d63650,Magnoliaceae,Magnolia,alternans,NA,species
8932230,7ddf754f-d193-4cc9-b351-99906754a03b,Magnoliaceae,Magnolia,decastroi,NA,species
11562269,ec521b9c-3af5-43a4-a71c-2aed300e1e75,Magnoliaceae,Magnolia,picopijolensis,NA,species
9094885,7ddf754f-d193-4cc9-b351-99906754a03b,Magnoliaceae,Magnolia,ofeliae,NA,species
10797656,f382f0ce-323a-4091-bb9f-add557f3a9a2,Magnoliaceae,Magnolia,nooteboomiana,NA,species
3153035,bae5856f-da10-4333-90a0-5a2135361b30,Magnoliaceae,Magnolia,balansae,NA,species
8673882,046bbc50-cae2-47ff-aa43-729fbf53f7c5,Magnoliaceae,Magnolia,sebassa,NA,species
11372733,7ddf754f-d193-4cc9-b351-99906754a03b,Magnoliaceae,Magnolia,poqomchi,NA,species
8805883,c33ce2f2-c3cc-43a5-a380-fe4526d63650,Magnoliaceae,Magnolia,leei,NA,species
8449563,c33ce2f2-c3cc-43a5-a380-fe4526d63650,Magnoliaceae,Magnolia,microphylla,NA,species
3153258,7ddf754f-d193-4cc9-b351-99906754a03b,Magnoliaceae,Magnolia,allenii,NA,species
3153629,7ddf754f-d193-4cc9-b351-99906754a03b,Magnoliaceae,Magnolia,insignis,NA,species
9165370,c33ce2f2-c3cc-43a5-a380-fe4526d63650,Magnoliaceae,Magnolia,lesleyana,NA,species
11374795,c33ce2f2-c3cc-43a5-a380-fe4526d63650,Magnoliaceae,Magnolia,miocenica,NA,species
9203760,7ddf754f-d193-4cc9-b351-99906754a03b,Magnoliaceae,Magnolia,quetzal,NA,species
10673304,7ddf754f-d193-4cc9-b351-99906754a03b,Magnoliaceae,Magnolia,mercedesiarum,NA,species
11776736,c33ce2f2-c3cc-43a5-a380-fe4526d63650,Magnoliaceae,Magnolia,florissanticola,NA,species
3153033,7ddf754f-d193-4cc9-b351-99906754a03b,Magnoliaceae,Magnolia,portoricensis,NA,species
3987841,7ddf754f-d193-4cc9-b351-99906754a03b,Magnoliaceae,Magnolia,loebneri,NA,species
3987787,f382f0ce-323a-4091-bb9f-add557f3a9a2,Magnoliaceae,Magnolia,eriostepta,NA,species
3153724,7ddf754f-d193-4cc9-b351-99906754a03b,Magnoliaceae,Magnolia,clemensiorum,NA,species
9026579,c33ce2f2-c3cc-43a5-a380-fe4526d63650,Magnoliaceae,Magnolia,boulayana,NA,species
12240299,7ddf754f-d193-4cc9-b351-99906754a03b,Magnoliaceae,Magnolia,enepeceana,NA,species
3153639,7ddf754f-d193-4cc9-b351-99906754a03b,Magnoliaceae,Magnolia,virginiana,NA,species
9154436,7ddf754f-d193-4cc9-b351-99906754a03b,Magnoliaceae,Magnolia,lopezobradorii,NA,species
10858038,7ddf754f-d193-4cc9-b351-99906754a03b,Magnoliaceae,Magnolia,alejandrae,NA,species
3152913,7ddf754f-d193-4cc9-b351-99906754a03b,Magnoliaceae,Magnolia,chimantensis,NA,species
3153804,7ddf754f-d193-4cc9-b351-99906754a03b,Magnoliaceae,Magnolia,wugangensis,NA,species
9514710,7ddf754f-d193-4cc9-b351-99906754a03b,Magnoliaceae,Magnolia,lamdongensis,NA,species
11158124,c33ce2f2-c3cc-43a5-a380-fe4526d63650,Magnoliaceae,Magnolia,enormis,NA,species
3153821,7ddf754f-d193-4cc9-b351-99906754a03b,Magnoliaceae,Magnolia,cylindrica,NA,species
3153823,7ddf754f-d193-4cc9-b351-99906754a03b,Magnoliaceae,Magnolia,pealiana,NA,species
9180493,7ddf754f-d193-4cc9-b351-99906754a03b,Magnoliaceae,Magnolia,peruviana,NA,species
10889688,7ddf754f-d193-4cc9-b351-99906754a03b,Magnoliaceae,Magnolia,kachinensis,NA,species
11798206,7ddf754f-d193-4cc9-b351-99906754a03b,Magnoliaceae,Magnolia,clementinana,NA,species
9499579,7ddf754f-d193-4cc9-b351-99906754a03b,Magnoliaceae,Magnolia,shuariorum,NA,species
10848747,7ddf754f-d193-4cc9-b351-99906754a03b,Magnoliaceae,Magnolia,mashpi,NA,species
8808242,7ddf754f-d193-4cc9-b351-99906754a03b,Magnoliaceae,Magnolia,madidiensis,NA,species
3987895,7ddf754f-d193-4cc9-b351-99906754a03b,Magnoliaceae,Magnolia,xinganensis,NA,species
8156288,f382f0ce-323a-4091-bb9f-add557f3a9a2,Magnoliaceae,Magnolia,parviflora,NA,species
8251925,046bbc50-cae2-47ff-aa43-729fbf53f7c5,Magnoliaceae,Magnolia,insignis,NA,species
3987912,046bbc50-cae2-47ff-aa43-729fbf53f7c5,Magnoliaceae,Magnolia,parvifolia,NA,species
11892908,c33ce2f2-c3cc-43a5-a380-fe4526d63650,Magnoliaceae,Magnolia,regalis,NA,species
3153056,7ddf754f-d193-4cc9-b351-99906754a03b,Magnoliaceae,Magnolia,highdownensis,NA,species
8407562,d9a4eedb-e985-4456-ad46-3df8472e00e8,Magnoliaceae,Magnolia,latifolia,NA,species
10714097,7ddf754f-d193-4cc9-b351-99906754a03b,Magnoliaceae,Magnolia,betuliensis,NA,species
3153363,7ddf754f-d193-4cc9-b351-99906754a03b,Magnoliaceae,Magnolia,borneensis,NA,species
